shortname,adcode
京,110000
津,120000
沪,310000
渝,500000
冀,130000
晋,140000
辽,210000
吉,220000
黑,230000
苏,320000
浙,330000
皖,340000
徽,340000
闽,350000
赣,360000
鲁,370000
豫,410000
鄂,420000
湘,430000
粤,440000
琼,460000
川,510000
蜀,510000
黔,520000
贵,520000
云,530000
滇,530000
陕,610000
秦,610000
甘,620000
陇,620000
青,630000
台,710000
蒙,150000
桂,450000
藏,540000
宁,640000
新,650000
港,810000
澳,820000
